SampleID	ExacerbatorState	Alcohol_metabolism	Alkaloid_biosynthesis	Alkaloid_degradation	Alkene_metabolism	Amine_and_polyamine_biosynthesis	Amine_and_polyamine_degradation	Amine_and_polyamine_metabolism	Amino-acid_biosynthesis	Amino-acid_degradation	Amino-acid_degradation.	Amino-acid_metabolism	Amino-sugar_metabolism	Aminoacyl-tRNA_biosynthesis	Antibiotic_biosynthesis	Antifungal_biosynthesis	Aromatic_compound_metabolism	Aromatic_compound_metabolism.	Bacterial_outer_membrane_biogenesis	Biopolymer_metabolism	Capsule_biogenesis	Carbohydrate_acid_metabolism	Carbohydrate_acid_metabolism.	Carbohydrate_biosynthesis	Carbohydrate_degradation	Carbohydrate_metabolism	Carotenoid_biosynthesis	Cell_surface_structure_biogenesis	Cell_wall_biogenesis	Cell_wall_degradation	Cofactor_biosynthesis	Cofactor_degradation	Cofactor_metabolism	Energy_metabolism	Exopolysaccharide_biosynthesis	Fermentation	Flavonoid_metabolism	Genetic_information_processing	Glucan_metabolism	Glycan_biosynthesis	Glycan_degradation	Glycan_metabolism	Glycerolipid_metabolism	Glycolipid_biosynthesis	Glycolipid_metabolism	Hydrocarbon_metabolism	Isoprenoid_biosynthesis	Ketone_degradation	Ketone_metabolism	Lipid_metabolism	Lipopolysaccharide_metabolism	Membrane_lipid_metabolism	Metabolic_intermediate_biosynthesis	Metabolic_intermediate_metabolism	Nitrogen_metabolism	Nucleoside_biosynthesis	Nucleotide-sugar_biosynthesis	One-carbon_metabolism	Organic_acid_metabolism	Organosulfur_degradation	Organosulfur_degradation.	Phospholipid_metabolism	Phospholipid_metabolism.	Photosynthesis	Pigment_biosynthesis	Plant_hormone_metabolism	Polyester_biosynthesis	Polyol_metabolism	Porphyrin-containing_compound_metabolism	Protein_biosynthesis	Protein_degradation	Protein_modification	Purine_metabolism	Purine_metabolism.	Pyrimidine_metabolism	Quinol/quinone_metabolism	Secondary_metabolite_biosynthesis	Secondary_metabolite_metabolism	Siderophore_biosynthesis	Siderophore_biosynthesis.	Slime_biogenesis	Spore_coat_biogenesis	Steroid_biosynthesis	Steroid_metabolism	Sulfur_metabolism	Terpene_metabolism	Xenobiotic_degradation	Xenobiotic_degradation.	tRNA_modification
KL0029	1	-0.44093191895286754	-0.44093191895286754	-0.44093191895286754	-0.44093191895286754	0.7944574216856113	-0.44093191895286754	-0.44093191895286754	2.388249276058372	1.1114746115306482	-0.44093191895286754	-0.44093191895286754	1.0106710977086406	0.9525591905729556	-0.44093191895286754	-0.44093191895286754	1.094745258470617	-0.44093191895286754	0.7346563610086552	-0.44093191895286754	-0.44093191895286754	-0.26905951233648384	-0.44093191895286754	0.44320343584962263	1.4307884761745773	1.664677849996825	-0.44093191895286754	-0.44093191895286754	0.18389296630940866	-0.44093191895286754	1.3112380579881298	-0.44093191895286754	-0.44093191895286754	-0.22619573761017886	-0.44093191895286754	0.2993924713046212	-0.4094385652087613	-0.3104417839457554	-0.30023843917163706	-0.3323022042177435	0.483502845502942	-0.44093191895286754	-0.44093191895286754	1.319042691348907	-0.44093191895286754	-0.44093191895286754	1.0147988141637079	-0.44093191895286754	-0.44093191895286754	0.5952091587842281	-0.44093191895286754	0.10912366497886605	1.2442708725504366	-0.44093191895286754	0.7336303952609766	-0.44093191895286754	0.8063217534708333	-0.28022935233941926	-0.44093191895286754	-0.44093191895286754	-0.44093191895286754	0.1322501793601738	-0.44093191895286754	-0.44093191895286754	-0.44093191895286754	-0.44093191895286754	-0.44093191895286754	-0.2632817476041023	0.43979470843473667	-0.43846198376602796	-0.44093191895286754	-0.10791538979352122	1.9492539153896096	-0.44093191895286754	1.374937038006439	0.8761071568893408	-0.44093191895286754	0.2619327604573298	-0.44093191895286754	-0.44093191895286754	-0.44093191895286754	-0.44093191895286754	-0.44093191895286754	-0.44093191895286754	-0.44093191895286754	-0.44093191895286754	-0.44093191895286754	-0.44093191895286754	0.2239782343795138
KL0007	1	0.3933114403501268	-0.3964594369225054	-0.38553173325063206	-0.3964594369225054	-0.24557590297087373	-0.3608839033627751	-0.3964594369225054	2.75096606759417	1.7881267705881254	-0.3964594369225054	-0.33923557465195664	0.24556569793963146	0.17973409985832411	-0.17526541428351017	-0.3964594369225054	-0.18650554225567362	-0.3964594369225054	0.6306851413873309	-0.34323837873085683	0.30093430457447923	-0.3224648307597011	-0.3964594369225054	1.4900385314735032	1.8876941212127885	1.4112403191999268	-0.3964594369225054	-0.3964594369225054	0.1275397794226647	-0.3964594369225054	1.4824526795430604	0.5931270909743791	-0.3964594369225054	-0.36796715825353044	-0.3964594369225054	0.369945593577544	-0.3964594369225054	-0.32175705488026995	-0.3964594369225054	-0.2096545091094395	-0.15918209723372456	-0.37197405179018084	-0.3964594369225054	0.14288142951144955	-0.10129235800441982	-0.3964594369225054	-0.16290451118454463	-0.38330884026285617	-0.3964594369225054	0.14728516155508764	-0.3964594369225054	-0.2860328786390278	1.0883806226287063	-0.07197026243405791	-0.2637183380999888	-0.3777727800772448	1.0555236787408253	0.42093764727274063	-0.3612011949602101	-0.3964594369225054	-0.3664323211647442	-0.25014093582041586	-0.3964594369225054	-0.38901366600259824	-0.35487913405805394	-0.3964594369225054	-0.3964594369225054	0.6557636815892094	0.22494518654708795	-0.23004689665018763	-0.37800296431956415	-0.035895708294853	2.2420712640275435	-0.3964594369225054	1.390159945105315	0.046607529225176414	-0.39075812548534294	-0.3754173421390936	-0.3241039398816401	-0.3964594369225054	-0.3964594369225054	-0.3964594369225054	-0.3964594369225054	-0.3964594369225054	-0.09800403659951051	-0.3964594369225054	-0.3539292591251755	-0.3964594369225054	0.1719269685123601
KL0042	1	-0.23813034298756364	-0.23813034298756364	-0.23813034298756364	-0.23813034298756364	-0.23813034298756364	-0.23813034298756364	-0.23813034298756364	1.878469541651691	-0.23813034298756364	-0.23813034298756364	-0.23813034298756364	-0.23813034298756364	-0.23813034298756364	-0.23813034298756364	-0.23813034298756364	0.6486353869033206	-0.23813034298756364	0.031430121508932096	-0.23813034298756364	-0.23813034298756364	-0.23813034298756364	-0.23813034298756364	-0.16614578615761122	-0.23813034298756364	-0.23813034298756364	-0.23813034298756364	-0.23813034298756364	-0.23813034298756364	-0.23813034298756364	1.5064055388379995	-0.23813034298756364	-0.23813034298756364	-0.23813034298756364	-0.23813034298756364	-0.23813034298756364	-0.23813034298756364	-0.23813034298756364	-0.23813034298756364	-0.23813034298756364	3.3319314268245437	-0.23813034298756364	-0.23813034298756364	-0.23813034298756364	-0.23813034298756364	-0.23813034298756364	-0.23813034298756364	-0.23813034298756364	-0.23813034298756364	2.403596103191766	-0.23813034298756364	-0.23813034298756364	-0.23813034298756364	-0.23813034298756364	-0.23813034298756364	-0.23813034298756364	-0.23813034298756364	-0.23813034298756364	-0.23813034298756364	-0.23813034298756364	-0.23813034298756364	-0.23813034298756364	-0.23813034298756364	-0.23813034298756364	-0.23813034298756364	-0.23813034298756364	-0.23813034298756364	-0.23813034298756364	1.9425053276205047	-0.23813034298756364	-0.23813034298756364	0.567524821557603	2.4243013212816225	-0.23813034298756364	-0.23813034298756364	-0.23813034298756364	-0.23813034298756364	-0.23813034298756364	2.445944820133636	-0.23813034298756364	-0.23813034298756364	-0.23813034298756364	-0.23813034298756364	-0.23813034298756364	-0.1567341590826823	-0.23813034298756364	-0.23813034298756364	-0.23813034298756364	1.0019112597953765
KL0027	1	-0.08652181019141736	-0.4848450780364013	-0.4848450780364013	-0.47962948896904223	1.1485844327438035	0.08191490606518226	-0.4678976103637069	2.293504271360781	1.761815605454859	-0.048785638820795896	-0.031705883837617854	-0.45879084627244904	-0.3203292447111181	0.378293039194487	-0.48387938748308024	1.716345496929216	-0.3603681105650729	0.42403190966022386	-0.39354675836816977	-0.4210990666913865	0.38490205226039365	-0.4845284563431447	0.5366462151969476	0.6647890679254926	1.0469133078989858	-0.4848450780364013	-0.4848450780364013	-0.0023866937488596918	-0.4848450780364013	1.7750030316916061	-0.2211806156327425	-0.4848450780364013	-0.4640431935313565	-0.4848450780364013	-0.3753750343827651	-0.25599817488104915	-0.47256786222787106	-0.4848450780364013	0.4686043981731949	-0.45467109331766675	-0.22954553426324154	-0.4848450780364013	0.6408135275931715	-0.44994009313027217	-0.23079050097996134	0.422772583169885	-0.2916983482127886	-0.4848450780364013	0.3915565577941491	-0.3834511131322138	-0.45133322458111014	0.7961235359081882	-0.42529607770081324	0.6069903146306022	-0.3546733942855047	1.011760499136848	0.4139717624380532	0.30553557356016103	-0.4704316808421378	-0.47191384716986384	-0.1984458762050263	-0.4848450780364013	-0.48202115772085374	-0.47442824790269356	-0.4848450780364013	-0.14805858442831799	-0.057878751710204845	1.0410420005538352	-0.4284951860613697	-0.4848450780364013	0.06056063108557286	1.3657385977481953	0.06622503742965957	0.7636417824528938	-0.24865002677291237	0.2844496376332941	-0.2580630549205365	0.7584947716821144	-0.46844174459616905	-0.46795697434209504	-0.48383534663036887	-0.4848450780364013	-0.4848450780364013	0.10479793161584272	-0.4848450780364013	0.4868199279641807	-0.4848450780364013	-0.20162234440507998
KL0041	0	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	0.020829215729374795	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	3.3569247968814855	-0.10012896932792348	0.9077132675499984	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	4.125366143384066	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348	-0.10012896932792348
TT0009	1	-0.4249982916303976	-0.4784874361635003	-0.4784874361635003	-0.4784874361635003	1.2174260929238732	0.6572107946703953	-0.4517158270516095	2.235640700929546	1.9140867476229424	-0.04493423787423456	0.3457582988744523	-0.468479418666921	-0.2569276893749626	0.41049282572897106	-0.4784874361635003	1.818868372595071	-0.32172754099611556	0.43948522884740626	-0.43313720362462416	-0.4705322153479763	0.12092998332840565	-0.4784874361635003	0.4646845704688296	0.3990150009164548	1.0881367822910097	-0.4784874361635003	-0.4784874361635003	-0.294879688497514	-0.4784874361635003	1.7882744372394686	-0.2999135585322712	-0.4784874361635003	-0.451946744624097	-0.4784874361635003	-0.46265986669880466	-0.2259160762842738	-0.47706463469421756	-0.4784874361635003	0.40164713125106033	-0.44894565256254815	-0.24472217452303013	-0.4784874361635003	0.6301437989870404	-0.4756745481257507	-0.16807269819587844	0.5219175459649419	-0.2536613537527135	-0.4784874361635003	0.24864565118655246	-0.3379686542033662	-0.47481520064507254	0.7404625536957576	-0.42645891425493154	0.7331511826763037	-0.3460301175172251	0.9258830385092516	0.3151170229742357	0.5115596660566757	-0.46197425730431263	-0.4694655459140087	-0.1695991618032382	-0.4784874361635003	-0.4784874361635003	-0.45304832599745115	-0.4784874361635003	-0.1690089097451306	-0.21302316713533465	0.9881672440602869	-0.40400499995881134	-0.4784874361635003	0.12160755370666454	1.1823034301596889	0.202410136598969	0.7296099960886933	-0.4784874361635003	0.26161264659812833	-0.2375955580947018	0.7718816215001021	-0.4784874361635003	-0.4784874361635003	-0.47750300240585997	-0.4784874361635003	-0.4784874361635003	0.25814583204198094	-0.4784874361635003	0.5377612430613326	-0.4784874361635003	-0.18193342759320696
TT0030	1	0.047815311535746474	-0.458501027037137	-0.4516550908490622	-0.45812717948853354	0.6864516681481421	0.04202994376191427	-0.36201325158901465	2.6138221299198747	1.5567975721268676	-0.29152990533702994	-0.34903165857618035	0.20495136263707625	0.095004864672525	-0.04902655346919893	-0.458501027037137	0.829933018711086	-0.40226679131482257	0.2852389586449098	-0.41623088688772025	-0.09655248580529374	-0.11927992633503415	-0.458501027037137	0.3685579815129554	1.5539735509815844	1.3172954194450424	-0.458501027037137	-0.4573300930272399	0.6935518590826231	-0.4421689861088973	1.704788422154532	-0.05075693538252146	-0.458501027037137	-0.4435129215767555	-0.458501027037137	0.15825044394105703	-0.30931556969806095	-0.42926984592889905	-0.45771215519904374	0.05400267718819318	-0.38788753460294334	-0.36202535998079544	-0.458501027037137	0.22368749544741107	-0.28012169814718213	-0.35359427992042036	0.27308797603585955	-0.3601795583422227	-0.458501027037137	0.2701259203507531	-0.40497433041088726	-0.31345772713562514	0.9539505143647324	-0.22004455580162308	0.2851034028231112	-0.4258573069537537	1.1792686375438315	0.44125992417152027	-0.0013975841499300756	-0.45593295417420165	-0.445537554945278	-0.20381916913208542	-0.4554865862587585	-0.4547412757832623	-0.44617974913605174	-0.458501027037137	-0.24710079752265468	0.1688602816852356	0.6258441267713168	-0.28535321939880465	-0.4534668939235642	-0.011057120222722538	1.907252763429427	-0.21615546826219578	1.276235934283882	-0.0018307475260890271	-0.1437099108858373	-0.2934965435652366	0.26414270532278294	-0.458501027037137	-0.4582370501727979	-0.4544166896056572	-0.458501027037137	-0.458501027037137	-0.05151944154474286	-0.458501027037137	0.016114734269187636	-0.458501027037137	0.09497612163522984
KL0021	1	0.3871130119279682	-0.4206601784894124	-0.4206601784894124	-0.4206601784894124	-0.17192272524804686	0.05559297347313219	-0.39700434658254924	2.839857156337442	1.855252296944748	-0.4206601784894124	-0.4206601784894124	0.51760317535261	0.22566173650070898	-0.24351419395449625	-0.4206601784894124	0.021702432384641313	-0.4206601784894124	0.41601528721301406	-0.41650224716500706	0.10822926190536375	-0.09055835728666395	-0.39684447726487715	0.31111783322051867	1.4612465583848144	1.5198435436900555	-0.4206601784894124	-0.41830414134828686	0.7863112912587136	-0.4206601784894124	1.5944031672585512	0.06761993431564584	-0.4206601784894124	-0.4111321136598791	-0.4206601784894124	0.2481518252796251	-0.4206601784894124	-0.30782835893855864	-0.4206601784894124	-0.1966835105024387	-0.38426316366019453	-0.16693872136166377	-0.4206601784894124	0.4301328874869075	-0.3184833421685571	-0.4206601784894124	0.1456556045620756	-0.40494576091779066	-0.4206601784894124	0.07913826128888424	-0.4206601784894124	-0.2598136327269982	0.9204113512858396	0.07026490049866929	-0.1350818852044675	-0.4199912653301823	1.2859782588406583	0.6108585552720225	-0.39839858304250964	-0.3429112837898982	-0.4050467216421936	-0.061897092667381415	-0.4206601784894124	-0.4206601784894124	-0.4206601784894124	-0.4206601784894124	-0.4206601784894124	0.5534989170336697	0.8526546583531527	-0.27890947815516576	-0.4206601784894124	0.012251378264378054	1.8863545597603353	-0.4206601784894124	1.2161372940247102	0.1274641744500924	-0.4176387208799044	-0.3369051850252722	-0.38870976211930497	-0.4206601784894124	-0.4206601784894124	-0.4206601784894124	-0.38598718987728997	-0.3088391954446372	0.15117908769611255	-0.4107181441326162	-0.341908443808002	-0.4206601784894124	0.23846566734327101
CH0020	1	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	-0.06365061198534328	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	1.1389600910186952	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	3.865947900736799	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	1.0524564052010739	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	3.6270096231438975	-0.12238601265818083	-0.12238601265818083	0.4149296298551466	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083	-0.12238601265818083
CH0019	1	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	2.1341473074722233	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	4.4546655960380015	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606	-0.07661410352919606
KL0040	1	-0.28033460297644464	-0.28033460297644464	-0.28033460297644464	-0.28033460297644464	-0.28033460297644464	-0.28033460297644464	-0.28033460297644464	2.8154992376810033	1.444300726134692	-0.28033460297644464	-0.28033460297644464	-0.28033460297644464	-0.28033460297644464	-0.28033460297644464	-0.28033460297644464	-0.08359800484592039	-0.28033460297644464	-0.28033460297644464	-0.28033460297644464	-0.28033460297644464	0.20949251467903895	-0.28033460297644464	0.4780779928694363	1.5480625960284327	-0.28033460297644464	-0.28033460297644464	-0.28033460297644464	-0.2176229910523544	-0.28033460297644464	0.18416521568226063	-0.28033460297644464	-0.28033460297644464	0.32819581041020474	-0.28033460297644464	-0.28033460297644464	-0.28033460297644464	-0.28033460297644464	-0.28033460297644464	-0.28033460297644464	2.923036462908152	-0.28033460297644464	-0.28033460297644464	-0.28033460297644464	-0.28033460297644464	-0.28033460297644464	-0.28033460297644464	-0.28033460297644464	-0.28033460297644464	-0.28033460297644464	-0.28033460297644464	-0.28033460297644464	0.22213937572004117	-0.28033460297644464	-0.28033460297644464	-0.28033460297644464	2.314052259415154	-0.28033460297644464	-0.28033460297644464	-0.28033460297644464	-0.28033460297644464	-0.28033460297644464	-0.28033460297644464	-0.28033460297644464	2.05386765275431	-0.28033460297644464	-0.28033460297644464	-0.28033460297644464	-0.28033460297644464	-0.28033460297644464	-0.28033460297644464	-0.28033460297644464	2.193039531782205	-0.28033460297644464	0.4115034569667886	1.2661208203736094	-0.28033460297644464	-0.28033460297644464	-0.28033460297644464	1.116320948369986	-0.28033460297644464	-0.28033460297644464	-0.28033460297644464	-0.28033460297644464	-0.28033460297644464	-0.28033460297644464	-0.28033460297644464	-0.28033460297644464	0.41676860247360104
