,params,mean_train_Acc,mean_test_Acc
3153,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.3166938775510204, 'min_samples_split': 0.26577551020408163, 'n_estimators': 150}",0.643708007252374,0.586889343129123
2889,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.28614285714285714, 'min_samples_split': 0.4490816326530612, 'n_estimators': 150}",0.648513477157545,0.586886281944938
2757,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2759591836734694, 'min_samples_split': 0.28614285714285714, 'n_estimators': 150}",0.654719142657827,0.586882233281984
2901,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2963265306122449, 'min_samples_split': 0.001, 'n_estimators': 150}",0.648963999250639,0.586879270845677
3053,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.30651020408163265, 'min_samples_split': 0.26577551020408163, 'n_estimators': 150}",0.652187534351044,0.586826539479401
2842,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.28614285714285714, 'min_samples_split': 0.21485714285714286, 'n_estimators': 10}",0.639899506756436,0.586797211359956
2905,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2963265306122449, 'min_samples_split': 0.02136734693877551, 'n_estimators': 150}",0.64738244190637,0.586778646759095
3193,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.3166938775510204, 'min_samples_split': 0.46944897959183673, 'n_estimators': 150}",0.646945048595098,0.586704684599281
3073,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.30651020408163265, 'min_samples_split': 0.3676122448979592, 'n_estimators': 150}",0.646598366633262,0.586703598372635
2861,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.28614285714285714, 'min_samples_split': 0.30651020408163265, 'n_estimators': 150}",0.649348460410275,0.586632006161868
2923,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2963265306122449, 'min_samples_split': 0.1130204081632653, 'n_estimators': 150}",0.651035084365094,0.586606035470237
2703,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2759591836734694, 'min_samples_split': 0.011183673469387756, 'n_estimators': 150}",0.649330902616047,0.586602579294545
2975,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2963265306122449, 'min_samples_split': 0.37779591836734694, 'n_estimators': 150}",0.647054567742504,0.586550736659162
2669,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.26577551020408163, 'min_samples_split': 0.3472448979591837, 'n_estimators': 150}",0.656343920832954,0.586481316901687
2801,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.28614285714285714, 'min_samples_split': 0.001, 'n_estimators': 150}",0.651531741112997,0.586366275625074
2873,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.28614285714285714, 'min_samples_split': 0.3676122448979592, 'n_estimators': 150}",0.653198701835292,0.586353833392582
2747,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2759591836734694, 'min_samples_split': 0.23522448979591837, 'n_estimators': 150}",0.652499372324896,0.586352549670182
2935,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2963265306122449, 'min_samples_split': 0.17412244897959184, 'n_estimators': 150}",0.650571991661224,0.586325591499783
3267,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.32687755102040816, 'min_samples_split': 0.3370612244897959, 'n_estimators': 150}",0.645421436248954,0.586321444088952
3115,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.3166938775510204, 'min_samples_split': 0.07228571428571429, 'n_estimators': 150}",0.65061527558038,0.586311865544891
2821,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.28614285714285714, 'min_samples_split': 0.10283673469387755, 'n_estimators': 150}",0.650592235519952,0.586292214717383
2853,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.28614285714285714, 'min_samples_split': 0.26577551020408163, 'n_estimators': 150}",0.651693280304945,0.586255875498677
3067,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.30651020408163265, 'min_samples_split': 0.3370612244897959, 'n_estimators': 150}",0.651613939819324,0.586218351305447
3141,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.3166938775510204, 'min_samples_split': 0.2046734693877551, 'n_estimators': 150}",0.648241103587564,0.586152387723664
2829,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.28614285714285714, 'min_samples_split': 0.14357142857142857, 'n_estimators': 150}",0.651755601920109,0.586088300351543
2845,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.28614285714285714, 'min_samples_split': 0.2250408163265306, 'n_estimators': 150}",0.653941632844923,0.58607585811905
3209,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.32687755102040816, 'min_samples_split': 0.04173469387755102, 'n_estimators': 150}",0.639476576704892,0.5859447209385
2729,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2759591836734694, 'min_samples_split': 0.14357142857142857, 'n_estimators': 150}",0.648951941900596,0.58589277955524
2911,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2963265306122449, 'min_samples_split': 0.051918367346938776, 'n_estimators': 150}",0.648495709781851,0.585822174823241
2701,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2759591836734694, 'min_samples_split': 0.001, 'n_estimators': 150}",0.657461053134034,0.585818323656041
2882,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.28614285714285714, 'min_samples_split': 0.41853061224489796, 'n_estimators': 10}",0.641345635979235,0.585816052454872
2677,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.26577551020408163, 'min_samples_split': 0.3879795918367347, 'n_estimators': 150}",0.652736212212782,0.585807263893826
2773,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2759591836734694, 'min_samples_split': 0.3676122448979592, 'n_estimators': 150}",0.650108323677616,0.585801141525457
2709,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2759591836734694, 'min_samples_split': 0.04173469387755102, 'n_estimators': 150}",0.647900274936666,0.58576736975155
3183,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.3166938775510204, 'min_samples_split': 0.41853061224489796, 'n_estimators': 150}",0.641480130607748,0.585764308567366
3069,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.30651020408163265, 'min_samples_split': 0.3472448979591837, 'n_estimators': 150}",0.651349234150829,0.585744262748351
2439,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.24540816326530612, 'min_samples_split': 0.19448979591836735, 'n_estimators': 150}",0.653033824309996,0.585696863767429
2847,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.28614285714285714, 'min_samples_split': 0.23522448979591837, 'n_estimators': 150}",0.652673988972593,0.58565064976103
2977,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2963265306122449, 'min_samples_split': 0.3879795918367347, 'n_estimators': 150}",0.650990890477431,0.585591401034878
2713,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2759591836734694, 'min_samples_split': 0.06210204081632653, 'n_estimators': 150}",0.650268477065586,0.585513982699372
2627,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.26577551020408163, 'min_samples_split': 0.13338775510204082, 'n_estimators': 150}",0.652411236902762,0.585453845242327
3187,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.3166938775510204, 'min_samples_split': 0.43889795918367347, 'n_estimators': 150}",0.646694856443111,0.585407828731682
2651,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.26577551020408163, 'min_samples_split': 0.2555918367346939, 'n_estimators': 150}",0.650481102809119,0.585403681320851
3121,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.3166938775510204, 'min_samples_split': 0.10283673469387755, 'n_estimators': 150}",0.650574796417269,0.585375636923806
2817,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.28614285714285714, 'min_samples_split': 0.08246938775510204, 'n_estimators': 150}",0.65042336418458,0.585323695540546
2943,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2963265306122449, 'min_samples_split': 0.21485714285714286, 'n_estimators': 150}",0.648002558177035,0.585287948809101
2989,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2963265306122449, 'min_samples_split': 0.4490816326530612, 'n_estimators': 150}",0.648150395446009,0.585262570604732
2803,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.28614285714285714, 'min_samples_split': 0.011183673469387756, 'n_estimators': 150}",0.649318490260664,0.58525783070664
2909,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2963265306122449, 'min_samples_split': 0.04173469387755102, 'n_estimators': 150}",0.652106476580554,0.585198976971995
2555,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2555918367346939, 'min_samples_split': 0.2759591836734694, 'n_estimators': 150}",0.653648450829408,0.585189990915195
3008,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.30651020408163265, 'min_samples_split': 0.04173469387755102, 'n_estimators': 10}",0.632225173471435,0.585181103606273
2967,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2963265306122449, 'min_samples_split': 0.3370612244897959, 'n_estimators': 150}",0.650580019914516,0.585156120393411
3177,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.3166938775510204, 'min_samples_split': 0.3879795918367347, 'n_estimators': 150}",0.647600186356418,0.585116522494766
2955,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2963265306122449, 'min_samples_split': 0.2759591836734694, 'n_estimators': 150}",0.65157254213336,0.584980052928862
2647,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.26577551020408163, 'min_samples_split': 0.23522448979591837, 'n_estimators': 150}",0.651810609569832,0.584975609274401
2711,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2759591836734694, 'min_samples_split': 0.051918367346938776, 'n_estimators': 150}",0.651303349710628,0.584967215704862
3285,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.32687755102040816, 'min_samples_split': 0.4287142857142857, 'n_estimators': 150}",0.636484369285965,0.584885353714895
3139,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.3166938775510204, 'min_samples_split': 0.19448979591836735, 'n_estimators': 150}",0.650271042299956,0.58486530789588
2673,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.26577551020408163, 'min_samples_split': 0.3676122448979592, 'n_estimators': 150}",0.651505442916211,0.584860666745665
2815,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.28614285714285714, 'min_samples_split': 0.07228571428571429, 'n_estimators': 150}",0.64702677681242,0.584811687798712
2573,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2555918367346939, 'min_samples_split': 0.3676122448979592, 'n_estimators': 150}",0.650613061074178,0.584789864517913
3023,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.30651020408163265, 'min_samples_split': 0.1130204081632653, 'n_estimators': 150}",0.646303154029974,0.58466425721847
3155,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.3166938775510204, 'min_samples_split': 0.2759591836734694, 'n_estimators': 150}",0.649310313375617,0.58461389580124
2863,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.28614285714285714, 'min_samples_split': 0.3166938775510204, 'n_estimators': 150}",0.650039996911881,0.584578149069795
2767,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2759591836734694, 'min_samples_split': 0.3370612244897959, 'n_estimators': 150}",0.654026318727216,0.584542303590473
3253,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.32687755102040816, 'min_samples_split': 0.26577551020408163, 'n_estimators': 150}",0.640110462264002,0.584531540071888
3265,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.32687755102040816, 'min_samples_split': 0.32687755102040816, 'n_estimators': 150}",0.6404198109233,0.584426669826599
3145,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.3166938775510204, 'min_samples_split': 0.2250408163265306, 'n_estimators': 150}",0.646627836353659,0.584420349962476
3105,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.3166938775510204, 'min_samples_split': 0.02136734693877551, 'n_estimators': 150}",0.646859729691235,0.584412647628076
3033,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.30651020408163265, 'min_samples_split': 0.16393877551020408, 'n_estimators': 150}",0.649753593145916,0.584405932772445
2655,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.26577551020408163, 'min_samples_split': 0.2759591836734694, 'n_estimators': 150}",0.652460050137019,0.584359718766046
2649,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.26577551020408163, 'min_samples_split': 0.24540816326530612, 'n_estimators': 150}",0.651841577369992,0.584322293320694
2629,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.26577551020408163, 'min_samples_split': 0.14357142857142857, 'n_estimators': 150}",0.652740922449297,0.584314492238417
3181,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.3166938775510204, 'min_samples_split': 0.4083469387755102, 'n_estimators': 150}",0.64755163082182,0.584305999921002
3094,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.30651020408163265, 'min_samples_split': 0.4796326530612245, 'n_estimators': 10}",0.632001526522962,0.584265612039341
3293,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.32687755102040816, 'min_samples_split': 0.46944897959183673, 'n_estimators': 150}",0.637908418673623,0.584140399731406
2921,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2963265306122449, 'min_samples_split': 0.10283673469387755, 'n_estimators': 150}",0.645774892183167,0.584130722439468
3147,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.3166938775510204, 'min_samples_split': 0.23522448979591837, 'n_estimators': 150}",0.650943290890948,0.584115811510053
2723,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2759591836734694, 'min_samples_split': 0.1130204081632653, 'n_estimators': 150}",0.652251793525472,0.584110972864083
